#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
309;0;-0.701800;-4.217565;8.792088;-0.741109;0.515135;0.347852;0.594225;0.439127;-0.675698;1;1.157034;1.227046;9.929633;-0.336575;0.241745;-0.110903;-0.271961;-0.619150;-0.764292;6;9.492191;1.863625;0.127185;0.575748;0.808957;-1.126579;-0.563805;-0.659200;-0.040915;1;0;
310;0;-0.933045;-4.217882;8.673928;-0.587825;0.484423;0.408247;0.565969;0.457175;-0.692492;1;0.989173;1.227559;10.152565;0.220767;0.341198;-0.171122;-0.271591;-0.602758;-0.779646;6;9.190237;1.978969;-0.237264;0.546151;0.837544;-0.943233;-0.577367;-0.626193;-0.058187;1;0;
311;0;-0.588197;-4.505097;8.736255;-0.740606;0.670185;0.227699;0.608717;0.442280;-0.690124;1;0.983044;1.903336;9.926575;0.407185;0.434940;-0.077555;-0.284642;-0.618153;-0.778366;6;9.605821;1.862366;-0.110242;0.979987;1.114403;-0.946125;-0.578205;-0.672292;-0.102259;1;0;
312;0;-0.703986;-4.275489;8.678141;-0.681079;0.393884;0.223037;0.594596;0.442655;-0.689774;1;0.978856;1.565163;9.699732;0.435895;0.252148;-0.202662;-0.297468;-0.587587;-0.780098;6;9.430683;1.514562;-0.055120;1.196890;1.144193;-0.794239;-0.564085;-0.674567;-0.055605;1;0;
313;0;-0.758972;-4.332406;8.790492;-0.561772;0.090963;-0.119577;0.580476;0.443030;-0.689425;1;0.924270;1.903396;9.868727;0.501895;0.618495;0.170971;-0.285082;-0.589656;-0.751674;6;9.550667;2.095794;0.129274;1.536748;1.019902;-0.489250;-0.605600;-0.658986;-0.056653;1;0;
314;0;-0.756413;-4.791456;8.902268;-0.135985;-0.210528;-0.463050;0.594982;0.428884;-0.686359;1;1.214599;1.226938;9.930842;-0.945608;0.967245;0.296586;-0.285088;-0.649866;-0.762009;6;9.491380;2.212081;0.128668;1.566526;0.928874;-0.550049;-0.563664;-0.660853;-0.009859;1;0;
315;0;-0.650072;-4.276254;8.508695;0.260574;-0.328467;-0.742121;0.607917;0.504421;-0.731939;1;1.153754;1.677595;9.816733;-0.386704;1.218008;0.546155;-0.297838;-0.603979;-0.764744;6;9.308539;1.862546;-0.235558;1.689830;1.053568;-0.734467;-0.591696;-0.640111;-0.104004;1;0;
316;0;-0.814040;-4.274441;8.903326;1.393563;-0.476832;-0.747793;0.622452;0.455677;-0.693889;1;0.812311;1.509393;9.979256;-1.401382;1.573854;0.425564;-0.284717;-0.633473;-0.777363;6;9.486013;2.152769;-0.171113;1.570070;1.356814;-0.521541;-0.564085;-0.674567;-0.055605;1;0;
317;0;-0.930901;-4.102516;8.788117;1.759513;-0.626341;-0.965953;0.579347;0.449744;-0.664689;1;0.810001;1.452967;9.865930;-1.185589;1.545531;0.487112;-0.285082;-0.589656;-0.751674;6;10.013722;2.208888;-0.340683;1.633848;1.539313;-0.400392;-0.619717;-0.675383;-0.055886;1;0;
318;0;-1.104891;-4.102874;8.671070;1.853323;-0.506113;-0.688257;0.593839;0.452898;-0.679114;1;1.106183;1.509091;10.268499;-1.156176;1.423667;0.424268;-0.285082;-0.589656;-0.751674;6;9.782059;2.210417;-0.105457;1.169977;1.385017;-0.428539;-0.564156;-0.673740;-0.071133;1;0;
319;0;-0.640257;-3.986875;9.021579;1.976394;-0.506931;-0.565952;0.593082;0.463140;-0.668454;1;1.398822;0.889059;10.443940;-1.127543;1.240473;0.360813;-0.297768;-0.648869;-0.776083;6;9.551497;2.212193;0.189676;0.770652;1.318613;-0.060022;-0.618949;-0.628458;-0.027342;1;0;
320;0;-0.935520;-3.873715;8.561670;1.640438;-0.230180;-0.713827;0.595368;0.415113;-0.682943;1;1.100246;1.452523;9.985253;-1.132886;0.783119;-0.044504;-0.259136;-0.649716;-0.762561;6;9.606651;1.978765;-0.049840;0.372624;1.373938;0.369037;-0.633695;-0.674761;-0.071484;1;0;
321;0;-0.877934;-4.333289;8.560853;1.518643;-0.201758;-0.559675;0.593825;0.470197;-0.696606;1;0.872726;1.284058;10.093555;-1.041997;0.631776;-0.169248;-0.284341;-0.556871;-0.782381;6;9.723448;2.036324;-0.107299;-0.120417;1.557908;0.156004;-0.619366;-0.660843;-0.025668;1;0;
322;0;-0.814289;-3.929792;8.904774;1.123388;0.100224;-0.246949;0.580090;0.456801;-0.692841;1;0.293553;1.228663;9.911499;-0.646804;0.116575;-0.328194;-0.245859;-0.588359;-0.766851;6;9.657850;2.499831;-0.405956;-0.149683;1.585865;0.400480;-0.577784;-0.658578;-0.056513;1;0;
323;0;-0.763052;-4.850345;8.560908;0.879701;0.313854;-0.212108;0.594968;0.446183;-0.703850;1;0.877561;1.284247;10.320113;0.059201;-0.241785;-0.423673;-0.297323;-0.617156;-0.792440;6;9.777097;1.976877;-0.405980;-0.487747;1.489409;0.738358;-0.591972;-0.674149;-0.071274;1;0;
324;0;-0.654733;-3.990011;8.282489;0.421488;0.432549;-0.024852;0.607217;0.445466;-0.651312;1;0.816046;1.453205;10.149128;0.586232;-0.111053;-0.637746;-0.298428;-0.606123;-0.736045;6;9.666343;1.688250;-0.049976;-0.673981;1.460045;0.555794;-0.563738;-0.641355;-0.072807;1;0;
325;0;-0.641987;-4.676656;8.904977;0.025127;0.581219;0.254716;0.522850;0.468542;-0.680784;1;1.211319;1.677488;9.817942;0.551558;-0.388839;-0.424739;-0.271220;-0.586365;-0.794999;6;9.550126;2.328098;0.130263;-0.583610;0.998696;0.832736;-0.577855;-0.657752;-0.072041;1;0;
326;0;-0.933252;-3.930674;8.675135;0.209442;0.706048;0.164211;0.579347;0.449744;-0.664689;1;1.154855;1.733973;9.873420;0.892327;-0.322392;-0.547117;-0.272477;-0.605973;-0.736596;6;9.551207;1.863490;0.128285;-0.429052;1.091649;0.770607;-0.591692;-0.658782;-0.056583;1;0;
327;0;-0.752498;-4.043751;9.132817;-0.003731;0.669794;0.562918;0.580862;0.429258;-0.686009;1;0.986409;0.776773;9.982266;1.047422;-0.259908;-0.423058;-0.310519;-0.602983;-0.778818;6;9.725244;2.211046;0.013256;-0.278958;0.789460;0.465875;-0.563947;-0.657548;-0.071970;1;0;
328;0;-0.874718;-4.160240;8.732136;0.088333;0.669876;0.593322;0.580476;0.443030;-0.689425;1;0.876137;1.396861;10.263568;1.419280;-0.163410;-0.390972;-0.284862;-0.603904;-0.765020;6;10.020325;2.210371;0.018759;0.123169;0.912629;0.524957;-0.605671;-0.658160;-0.072181;1;0;
329;0;-0.700811;-4.044999;8.849665;0.209036;0.394210;0.557826;0.609474;0.432038;-0.700784;1;0.866142;1.565473;9.810594;1.204386;-0.073153;-0.544387;-0.285377;-0.590728;-0.737324;6;9.727155;1.862837;0.071680;0.306041;0.793143;0.310924;-0.578064;-0.673944;-0.071204;1;0;
330;0;-1.159711;-4.389558;8.782456;0.087907;0.545906;0.683312;0.608717;0.442280;-0.690124;1;0.524592;1.453601;9.973164;1.111510;-0.075335;-0.390344;-0.272332;-0.635542;-0.748939;6;9.782039;1.745561;-0.167342;0.736455;0.828122;0.034132;-0.592180;-0.690341;-0.070437;1;0;
331;0;-0.761074;-4.505214;8.676062;0.117048;0.425208;0.497259;0.608360;0.421453;-0.658556;1;1.330400;1.508423;9.990136;0.834633;0.013132;-0.389687;-0.271296;-0.601686;-0.793995;6;9.901192;2.210394;-0.043349;0.643685;0.921449;-0.149355;-0.563943;-0.676219;-0.024550;1;0;
332;0;-0.758847;-4.504731;8.789768;-0.067036;0.393617;0.497276;0.566355;0.443404;-0.689076;1;0.933055;1.734736;10.265062;0.681410;0.103569;-0.450567;-0.258395;-0.616931;-0.793267;6;9.779433;1.919295;-0.286414;0.980724;0.802517;-0.363948;-0.536273;-0.655487;-0.102886;1;0;
333;0;-0.479546;-4.104295;8.455906;0.054486;0.303385;0.372788;0.579718;0.453272;-0.678765;1;1.157704;1.508746;9.986510;0.218077;0.126745;-0.204085;-0.271811;-0.588509;-0.766299;6;9.844492;1.688092;0.013232;0.920340;0.986149;-0.395168;-0.563876;-0.658374;-0.056443;1;0;
334;0;-0.696191;-4.273800;9.076112;-0.096855;0.484974;0.560182;0.579718;0.453272;-0.678765;1;0.876137;1.396861;10.263568;0.155783;0.094692;-0.111969;-0.272257;-0.620222;-0.749942;6;9.488059;1.746484;-0.112937;0.856806;1.175769;-1.007097;-0.633416;-0.659395;-0.056794;1;0;
335;0;-0.648135;-3.873681;8.624090;-0.279913;0.575616;0.623518;0.580476;0.443030;-0.689425;1;1.339316;1.903116;10.443585;0.337833;-0.177934;-0.268674;-0.297988;-0.634620;-0.762737;6;9.661556;2.326345;-0.226977;0.669861;0.992512;-1.097233;-0.605391;-0.642794;-0.057490;1;0;
336;0;-0.357201;-4.160131;8.855863;-0.585772;0.728887;0.534886;0.580104;0.439501;-0.675349;1;1.096057;1.114351;9.758410;0.616815;-0.112271;-0.391109;-0.310739;-0.588734;-0.765472;6;9.373638;2.561054;0.187858;0.516376;1.270101;-1.373065;-0.591550;-0.660435;-0.025527;1;0;
337;0;-0.990258;-4.275282;8.672573;-0.706738;0.848808;0.751857;0.581633;0.401716;-0.679178;1;1.159906;1.621502;10.099884;1.017309;-0.170317;-0.113911;-0.245859;-0.588359;-0.766851;6;9.612154;1.980001;0.249694;0.454032;1.333266;-1.587079;-0.591830;-0.675801;-0.040218;1;0;
338;0;-0.940756;-4.334453;8.275474;-0.398860;0.877494;1.058115;0.580119;0.422202;-0.657857;1;0.696187;1.396900;9.920104;0.895292;-0.049225;-0.112805;-0.284642;-0.618153;-0.778366;6;9.665128;2.210934;-0.047751;0.606025;1.058513;-1.586318;-0.578064;-0.673944;-0.071204;1;0;
339;0;-0.875050;-3.700708;8.734066;-0.337357;0.814578;1.210254;0.594982;0.428884;-0.686359;1;0.755285;1.227848;9.977810;1.051556;0.105254;0.012169;-0.233404;-0.635317;-0.749766;6;9.430008;1.804942;-0.053883;0.883931;1.089785;-1.556911;-0.577993;-0.674771;-0.055676;1;0;
340;0;-0.926322;-4.273876;9.014805;-0.612164;0.935522;1.274346;0.593453;0.466669;-0.682530;1;0.413627;1.172306;10.140428;1.146303;0.260358;-0.078697;-0.272037;-0.634470;-0.763289;6;9.142630;1.807348;0.359963;1.006269;1.092120;-1.740740;-0.577784;-0.658578;-0.056513;1;0;
341;0;-0.932097;-3.987874;8.731746;-0.399143;0.909616;0.935967;0.608345;0.438752;-0.676048;1;0.817709;1.847613;10.262739;1.206260;0.137074;0.135922;-0.271961;-0.619150;-0.764292;6;9.602675;2.268404;-0.228325;1.127098;0.817888;-1.800994;-0.591968;-0.692820;-0.023853;1;0;
342;0;-1.100147;-4.504000;8.896793;-0.613703;0.752175;1.179368;0.607974;0.435224;-0.661972;1;1.324895;1.226533;9.706701;0.929579;0.255199;0.291015;-0.272552;-0.621294;-0.735593;6;9.132051;2.095503;-0.177963;1.219417;0.880660;-1.923877;-0.591342;-0.644242;-0.026364;1;0;
343;0;-0.819566;-4.333089;8.618819;-0.431277;0.600765;1.053711;0.593853;0.435598;-0.661622;1;0.928543;1.565555;10.038361;0.528267;0.251714;0.044032;-0.336841;-0.619525;-0.762913;6;9.893779;2.557367;-0.401307;1.248652;0.635424;-1.861688;-0.564294;-0.690759;-0.054768;1;0;
344;0;-0.700645;-4.274765;8.848700;-0.214918;0.752992;1.270236;0.608731;0.424981;-0.672632;1;1.155825;1.226999;9.872993;0.588106;0.099173;0.042564;-0.284717;-0.633473;-0.777363;6;9.489990;1.863130;0.007371;0.942189;0.786002;-1.739047;-0.577855;-0.657752;-0.072041;1;0;
345;0;-0.989642;-3.585742;8.732322;-0.367765;0.813740;1.271663;0.622437;0.472976;-0.711380;1;0.583043;1.622532;10.031155;0.526980;0.130463;-0.172971;-0.310964;-0.634695;-0.762461;6;9.361783;1.977327;-0.533497;1.066380;0.660620;-1.402711;-0.550039;-0.657344;-0.071900;1;0;
346;0;-0.983784;-3.986626;9.014898;-0.243819;0.872994;1.517611;0.567484;0.436690;-0.713812;1;0.989520;1.678251;10.209584;0.404184;0.218877;0.136090;-0.259576;-0.621219;-0.735868;6;9.482577;2.210103;-0.350587;0.940680;0.509435;-1.615472;-0.550039;-0.657344;-0.071900;1;0;
347;0;-0.989144;-4.275040;8.729426;-0.276727;0.691590;1.238749;0.580090;0.456801;-0.692841;1;0.986109;1.565447;10.039570;0.496126;0.158925;0.104740;-0.298504;-0.621444;-0.735041;6;9.776422;2.267257;-0.404744;1.189954;0.691653;-1.403307;-0.577646;-0.641560;-0.072878;1;0;
348;0;-0.756745;-4.331924;8.904198;0.121741;0.662023;1.298456;0.579718;0.453272;-0.678765;1;0.995217;1.227796;10.435763;0.312437;0.279836;0.013310;-0.284862;-0.603904;-0.765020;6;9.541323;2.326120;-0.348992;1.097469;0.629196;-1.310986;-0.605946;-0.692198;-0.039451;1;0;
349;0;-0.926530;-3.986668;9.016012;0.274251;0.758758;0.962245;0.580833;0.463857;-0.720993;1;0.926557;1.340138;9.924892;0.343253;0.279826;0.074991;-0.246009;-0.619000;-0.764844;6;9.013614;2.270001;-0.179422;1.097696;0.721910;-1.403117;-0.606017;-0.691371;-0.054979;1;0;
350;0;-0.528017;-3.929999;8.910341;0.457113;0.637385;0.898410;0.594225;0.439127;-0.675698;1;0.761460;1.791438;10.318122;0.096879;0.309368;-0.233194;-0.298058;-0.589731;-0.751398;6;9.728120;1.921161;0.131834;0.975750;0.811974;-1.280855;-0.577784;-0.658578;-0.056513;1;0;
351;0;-0.582754;-4.331566;9.021245;0.639068;0.393432;0.801918;0.579347;0.449744;-0.664689;1;1.222307;1.621584;10.327651;0.004041;0.307387;-0.109976;-0.284787;-0.588584;-0.766024;6;9.551497;2.212193;0.189676;0.914974;0.903206;-1.250508;-0.577713;-0.659404;-0.040985;1;0;
352;0;-0.758847;-4.504731;8.789768;0.730095;0.365215;0.617191;0.607588;0.448995;-0.665388;1;0.759343;1.002668;10.147539;-0.117625;0.458942;-0.077739;-0.271811;-0.588509;-0.766299;6;9.780399;1.977618;-0.226260;0.483822;0.838583;-1.065262;-0.564431;-0.707778;-0.038403;1;0;
353;0;-0.930818;-4.217399;8.787634;0.485228;0.394455;0.649039;0.608345;0.438752;-0.676048;1;0.467158;2.017062;10.029069;-0.367118;0.271817;-0.079800;-0.272477;-0.605973;-0.736596;6;9.894184;2.383139;-0.402049;0.239585;1.081467;-0.973849;-0.564227;-0.672914;-0.086661;1;0;
354;0;-0.479629;-3.989412;8.456389;0.330765;0.240775;0.585650;0.593067;0.480440;-0.685946;1;0.639723;1.453386;9.975582;-0.460113;0.240379;-0.141844;-0.285082;-0.589656;-0.751674;6;9.541458;2.268044;-0.349239;-0.007955;0.927002;-0.911090;-0.578410;-0.707156;-0.054002;1;0;
355;0;-0.935520;-3.873715;8.561670;-0.097685;0.393474;0.497362;0.594625;0.408056;-0.654791;1;0.990944;1.565637;10.266128;-0.581857;0.391531;-0.047955;-0.258615;-0.602682;-0.779921;6;9.604336;2.501202;-0.107522;-0.158669;1.044077;-0.452662;-0.578205;-0.672292;-0.102259;1;0;
356;0;-1.165444;-4.160998;8.499156;-0.036792;0.426231;0.344379;0.594968;0.446183;-0.703850;1;0.704195;1.002871;10.259610;-0.490733;0.270048;-0.049089;-0.284347;-0.617081;-0.792716;6;10.195307;2.151396;-0.098001;-0.189080;1.012116;-0.330149;-0.591554;-0.641764;-0.072948;1;0;
357;0;-0.983411;-4.503600;9.012726;-0.281463;0.486202;0.376726;0.581247;0.415487;-0.682594;1;0.812335;2.129076;10.036417;-0.429063;0.241576;-0.265120;-0.258465;-0.572042;-0.781929;6;9.367846;2.211115;-0.173067;-0.249179;1.039962;-0.085561;-0.591901;-0.674975;-0.055746;1;0;
358;0;-0.932097;-3.987874;8.731746;-0.098131;0.457372;0.283726;0.581247;0.415487;-0.682594;1;1.335667;1.283290;10.216505;-0.399455;0.149369;-0.173528;-0.297838;-0.603979;-0.764744;6;8.951296;2.269394;-0.360244;-0.404655;0.979804;-0.237525;-0.549689;-0.642804;-0.041682;1;0;
359;0;-0.930693;-4.389724;8.786910;-0.283526;0.335672;0.098275;0.593839;0.452898;-0.679114;1;0.933163;1.678406;10.265014;-0.367236;0.242561;-0.295888;-0.284712;-0.573264;-0.767027;6;9.540898;2.035493;-0.410135;-0.556665;0.975152;0.160365;-0.578339;-0.707982;-0.038474;1;0;
360;0;-0.759220;-3.987757;8.791940;-0.222230;0.335958;0.098103;0.594968;0.446183;-0.703850;1;0.755847;1.565878;10.034734;-0.462141;0.057999;-0.390284;-0.310664;-0.573414;-0.766476;6;9.719182;1.977259;-0.347174;-0.463006;0.973278;0.373975;-0.577993;-0.674771;-0.055676;1;0;
361;0;-0.818329;-4.505172;8.674948;0.144574;0.090082;0.246391;0.609103;0.428509;-0.686708;1;1.099145;1.396145;9.928566;-0.769913;0.146074;-0.389656;-0.272332;-0.635542;-0.748939;6;9.724144;2.210799;-0.046651;-0.771141;0.847604;0.589632;-0.578343;-0.689311;-0.085894;1;0;
362;0;-0.812062;-3.929309;9.018480;0.206450;0.276498;0.095903;0.579361;0.432445;-0.647197;1;0.933055;1.734736;10.265062;-0.432338;-0.033201;-0.452823;-0.271886;-0.603829;-0.765296;6;9.243211;2.209901;-0.534709;-1.015498;0.904428;0.926439;-0.563876;-0.658374;-0.056443;1;0;
363;0;-0.704193;-3.988281;8.679347;-0.040701;-0.031966;0.091601;0.580090;0.456801;-0.692841;1;0.636635;1.171591;9.805426;-0.650079;-0.158202;-0.515897;-0.271591;-0.602758;-0.779646;6;9.368386;1.978811;-0.174056;-1.197178;1.238988;1.047753;-0.605809;-0.675179;-0.055816;1;0;
364;0;-0.814248;-3.987233;8.904533;0.265976;0.000197;0.091241;0.580862;0.429258;-0.686009;1;0.977431;1.677776;9.643188;-0.709647;-0.004252;-0.730211;-0.285157;-0.604976;-0.750670;6;9.362344;2.209879;-0.472601;-1.533551;1.356660;1.384605;-0.591763;-0.657956;-0.072111;1;0;
365;0;-1.045119;-4.504524;8.784201;-0.037971;0.241840;0.341386;0.593110;0.428542;-0.633471;1;0.983129;1.227322;9.869367;-0.526269;-0.155426;-0.700738;-0.272257;-0.620222;-0.749942;6;9.355741;2.208395;-0.832043;-1.870814;1.382878;1.691334;-0.592665;-0.740571;-0.036870;1;0;
366;0;-0.469608;-3.987241;8.968067;-0.283113;0.209268;0.402898;0.622837;0.441906;-0.690473;1;0.983560;1.002000;9.869177;-0.371682;-0.152863;-0.793073;-0.297248;-0.601836;-0.793444;6;9.606246;2.152993;-0.049099;-2.023215;1.285826;2.150799;-0.563876;-0.658374;-0.056443;1;0;
367;0;-0.763633;-4.046164;8.564286;-0.803125;0.516935;0.164052;0.581605;0.436315;-0.714161;1;0.868883;1.396577;9.923731;0.275536;-0.267291;-0.793690;-0.323124;-0.586665;-0.793896;6;9.661691;2.268268;-0.227224;-2.453639;1.312971;2.335609;-0.633345;-0.660221;-0.041266;1;0;
368;0;-0.757817;-4.389607;8.847104;-0.771877;0.515339;0.317276;0.552621;0.430008;-0.685311;1;0.812204;1.565723;9.979304;0.458368;-0.449936;-0.641218;-0.284046;-0.555799;-0.796730;6;9.717521;1.744460;-0.467977;-2.451891;1.278599;2.702528;-0.591692;-0.658782;-0.056583;1;0;
369;0;-0.700852;-3.987557;8.849906;-0.987648;0.455308;0.102246;0.608717;0.442280;-0.690124;1;0.813951;1.284118;10.035706;1.355464;-0.346574;-0.639469;-0.285157;-0.604976;-0.750670;6;9.786461;2.211406;0.134171;-2.418571;1.273981;3.160884;-0.592039;-0.691994;-0.039381;1;0;
370;0;-1.158432;-4.619083;8.838344;-0.649011;0.577723;0.287268;0.595368;0.415113;-0.682943;1;0.459666;1.509755;9.632165;1.758371;-0.248880;-0.730657;-0.258690;-0.618003;-0.778918;6;9.428368;2.036999;-0.112801;-2.294170;1.303439;3.313111;-0.591621;-0.659609;-0.041055;1;0;
371;0;-1.108148;-4.218481;8.500028;-0.557886;0.392719;0.376003;0.594625;0.408056;-0.654791;1;0.931608;1.227667;10.151356;1.851949;-0.185770;-0.822439;-0.284793;-0.648794;-0.776359;6;9.731016;2.096130;0.312296;-1.829386;1.424939;3.555357;-0.563809;-0.640529;-0.088335;1;0;
372;0;-0.642401;-4.102241;8.907390;-0.191299;0.303978;0.220166;0.609088;0.445809;-0.704200;1;1.098930;1.508806;9.928661;2.008213;-0.031291;-0.697465;-0.285233;-0.620297;-0.749667;6;9.901057;2.268470;-0.043102;-1.705935;1.269912;3.800160;-0.577505;-0.643212;-0.041822;1;0;
373;0;-0.994629;-4.391130;8.444678;0.328888;0.214911;0.155885;0.622480;0.421078;-0.658905;1;0.588848;1.115747;10.257287;1.884949;-0.002596;-0.635622;-0.297688;-0.573339;-0.766752;6;9.777523;2.267504;-0.344837;-1.766862;1.299334;3.891932;-0.549968;-0.658170;-0.056372;1;0;
374;0;-0.759961;-4.504972;8.732915;0.388601;0.063276;-0.000091;0.565598;0.453647;-0.678416;1;0.988095;1.790864;10.153039;1.486018;0.206762;-0.603034;-0.285157;-0.604976;-0.750670;6;9.488099;2.676195;0.010832;-1.704097;1.204320;4.228361;-0.578477;-0.725001;-0.022109;1;0;
375;0;-0.987989;-4.332241;8.786038;0.508847;-0.054559;-0.401035;0.608317;0.473351;-0.711031;1;0.757271;1.453265;10.091279;1.083500;0.139732;-0.511540;-0.245564;-0.587287;-0.781201;6;9.725649;2.036818;0.012515;-1.608583;1.416258;4.471515;-0.591412;-0.643416;-0.041892;1;0;
376;0;-0.759054;-4.217523;8.790975;0.325319;-0.056461;-0.308534;0.580490;0.425730;-0.671933;1;1.318527;1.395287;9.423646;0.497215;0.193212;-0.449824;-0.272552;-0.621294;-0.735593;6;10.194457;1.570141;-0.220287;-1.794545;1.293234;4.472776;-0.563738;-0.641355;-0.072807;1;0;
377;0;-0.526613;-4.331849;8.965505;0.354187;-0.238971;-0.464923;0.608360;0.421453;-0.658556;1;0.526686;1.622688;10.086586;0.188701;0.191507;-0.789197;-0.297172;-0.586515;-0.794447;6;9.900632;1.977843;-0.104245;-2.163981;1.383988;4.443117;-0.577713;-0.659404;-0.040985;1;0;
378;0;-0.924344;-3.928744;9.129959;0.262866;-0.084698;-0.554157;0.608731;0.424981;-0.672632;1;0.707090;2.017010;10.487022;-0.397898;0.214724;-0.789438;-0.272332;-0.635542;-0.748939;6;9.545299;2.036482;-0.170507;-2.284930;1.472161;4.748774;-0.563947;-0.657548;-0.071970;1;0;
379;0;-0.983701;-4.101510;9.014416;0.199998;-0.330839;-0.557977;0.566341;0.460703;-0.706568;1;0.745961;1.678160;9.581712;-0.583888;0.151848;-0.913526;-0.272257;-0.620222;-0.749942;6;9.604991;1.745967;-0.170643;-2.192764;1.473124;4.687307;-0.619579;-0.658364;-0.072251;1;0;
380;0;-0.468370;-4.159324;9.024196;0.172975;0.159337;-0.427260;0.593467;0.449369;-0.665038;1;0.695864;1.565891;9.920246;-0.678636;-0.003256;-0.822660;-0.311335;-0.651088;-0.747108;6;9.603910;2.210575;-0.168665;-2.405383;1.559389;5.146127;-0.591830;-0.675801;-0.040218;1;0;
381;0;-0.932056;-4.045316;8.731505;0.020695;0.155841;-0.181535;0.565998;0.422576;-0.657508;1;1.278771;1.565098;10.272173;-0.770695;0.056092;-0.698832;-0.284787;-0.588584;-0.766024;6;9.663197;2.094288;-0.168059;-2.436774;1.467193;5.177245;-0.591692;-0.658782;-0.056583;1;0;
382;0;-0.937830;-3.759314;8.448446;0.020695;0.155841;-0.181535;0.594596;0.442655;-0.689774;1;1.040263;1.452536;9.870765;-0.925206;0.025279;-0.976715;-0.232669;-0.662742;-0.790808;6;9.314062;2.328638;0.125861;-2.250314;1.589272;5.267679;-0.578064;-0.673944;-0.071204;1;0;
383;0;-0.928632;-4.159475;8.901582;-0.193088;0.215260;-0.087950;0.581619;0.419016;-0.696669;1;0.868214;1.114876;9.866854;-0.678793;-0.032714;-1.007921;-0.284636;-0.557943;-0.768031;6;9.425741;1.745877;-0.293758;-2.189509;1.373790;5.421308;-0.564227;-0.672914;-0.086661;1;0;
384;0;-0.756620;-4.504249;8.903474;-0.406829;0.243251;0.066460;0.607574;0.466294;-0.682879;1;0.754315;1.734823;9.978237;-0.309816;-0.151676;-0.854667;-0.284567;-0.602833;-0.779370;6;9.669104;1.921296;0.130734;-2.034650;1.590363;5.236329;-0.605253;-0.625775;-0.073855;1;0;
385;0;-0.531399;-3.873281;8.740023;-0.285066;0.152324;0.003296;0.622837;0.441906;-0.690473;1;0.760359;1.735060;10.261435;-0.122697;-0.025658;-1.007404;-0.297468;-0.587587;-0.780098;6;9.666093;2.269257;0.012403;-1.543180;1.378325;5.204997;-0.563805;-0.659200;-0.040915;1;0;
386;0;-1.274303;-4.274592;8.780712;-0.225353;0.000689;-0.152680;0.608331;0.456051;-0.693539;1;1.217818;2.072086;10.158112;-0.368486;0.092859;-0.852283;-0.296657;-0.599692;-0.822143;6;9.611749;2.154229;0.250436;-1.327320;1.254851;5.388189;-0.578064;-0.673944;-0.071204;1;0;
387;0;-0.989061;-4.389923;8.728944;-0.285819;0.091903;-0.089688;0.579704;0.470572;-0.696257;1;0.927550;1.452847;9.981627;-0.521944;0.153437;-1.036772;-0.285157;-0.604976;-0.750670;6;9.842021;1.803750;-0.106087;-1.172673;1.316585;5.387334;-0.605809;-0.675179;-0.055816;1;0;
388;0;-0.756786;-4.274482;8.904439;-0.102990;-0.091977;-0.062535;0.580104;0.439501;-0.675349;1;1.222199;1.677914;10.327698;-0.644311;0.272717;-0.758232;-0.271811;-0.588509;-0.766299;6;9.300566;1.976968;-0.654412;-0.862729;1.500917;5.415896;-0.591830;-0.675801;-0.040218;1;0;
389;0;-0.814289;-3.929792;8.904774;0.019362;-0.090710;-0.124202;0.622837;0.441906;-0.690473;1;1.215593;1.339647;9.987576;-0.736449;0.303011;-0.881317;-0.285233;-0.620297;-0.749667;6;9.662771;1.803660;-0.229202;-0.491649;1.469136;5.659218;-0.619370;-0.642172;-0.073088;1;0;
390;0;-0.929787;-4.102275;8.844970;0.050120;0.003020;-0.245439;0.565598;0.453647;-0.678416;1;1.216801;1.339694;10.044216;-1.012236;0.483070;-0.818093;-0.271886;-0.603829;-0.765296;6;9.788797;2.153824;0.253737;-0.395349;1.865874;5.779233;-0.577926;-0.656926;-0.087568;1;0;
