#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
265;0;-2.990.288;3.590.893;8.503.830;-0.269156;0.008151;-0.150215;0.810580;-0.434301;-0.302295;1;0.108967;5.195.708;8.675.942;-0.880971;1.321.193;0.058764;0.198129;-0.552360;-0.228148;6;10.059.795;1.732.627;-0.266203;-0.802928;0.638785;0.029130;-0.824088;-0.801829;0.082803;1;0
266;0;-2.678.934;3.699.888;9.091.646;-0.303712;-0.113683;-0.306195;0.757498;-0.431328;-0.288624;1;0.506823;5.136.747;8.507.648;-0.450696;1.355.627;-0.036154;0.198129;-0.558363;-0.228148;6;9.610.147;1.562.753;-0.045746;-1.143.557;0.608222;0.039077;-0.777183;-0.857981;0.099707;1;0
267;0;-2.803.718;3.061.721;8.805.598;-0.086423;0.011102;-0.398478;0.754153;-0.452592;-0.356302;1;0.046554;4.964.464;8.380.906;-0.516989;1.571.396;-0.037049;0.198129;-0.558363;-0.222145;6;8.977.033;1.961.249;-0.514762;-1.176.485;0.578654;-0.021630;-0.824423;-0.821001;0.082189;1;0
268;0;-2.684.645;3.237.383;8.747.116;-0.244118;-0.204435;-0.370419;0.773720;-0.413835;-0.303772;1;-0.005485;5.771.280;8.734.904;-0.175209;1.451.198;-0.038340;0.204133;-0.552360;-0.210137;6;9.438.496;1.847.262;-0.105885;-1.229.393;0.757282;0.257933;-0.777366;-0.858332;0.081933;1;0
269;0;-2.689.518;3.707.219;8.507.656;-0.334462;-0.144813;-0.244975;0.793574;-0.432913;-0.286556;1;0.218768;5.424.531;8.444.856;0.137065;1.268.858;-0.039087;0.204133;-0.558363;-0.216141;6;9.838.758;1.960.646;0.073197;-1.411.948;0.877628;0.356542;-0.825093;-0.859345;0.080963;1;0
270;0;-2.744.911;3.295.826;8.745.325;-0.177279;0.040175;-0.273691;0.808228;-0.377658;-0.300525;1;-0.003806;5.426.466;8.791.934;-0.014511;1.048.244;-0.313447;0.216141;-0.546356;-0.210137;6;9.777.765;2.017.408;-0.156731;-1.032.575;0.995995;0.591962;-0.825093;-0.859345;0.080963;1;0
271;0;-2.687.740;3.181.219;8.572.652;-0.370690;-0.327475;-0.463761;0.770871;-0.396146;-0.336726;1;0.441534;5.307.571;8.097.260;0.073985;1.202.876;-0.407074;0.210137;-0.558363;-0.216141;6;9.600.208;2.017.308;-0.560483;-0.968405;1.421.645;0.624174;-0.809519;-0.878179;0.080673;1;0
272;0;-2.803.380;3.586.254;8.857.399;-0.313650;-0.570972;-0.531267;0.811861;-0.414228;-0.268161;1;0.334554;5.367.084;8.505.379;0.354719;0.987544;-0.591815;0.204133;-0.552360;-0.216141;6;10.004.084;1.732.741;-0.210013;-1.090.359;1.420.721;0.689272;-0.840850;-0.840861;0.063478;1;0
273;0;-3.046.560;3.821.492;8.733.435;-0.561594;-0.603883;-0.559622;0.828618;-0.435093;-0.301261;1;0.445552;5.538.653;8.332.615;0.444358;1.143.645;-0.531812;0.198129;-0.564367;-0.228148;6;9.658.491;1.619.200;-0.502517;-0.968593;1.360.778;0.623693;-0.824056;-0.820301;0.117738;1;0
274;0;-3.043.963;3.469.848;8.854.631;-0.437576;-0.633588;-0.469561;0.776569;-0.431524;-0.270818;1;-0.125674;5.827.693;8.440.059;0.783697;1.115.602;-0.595095;0.216141;-0.564367;-0.228148;6;9.551.100;1.733.341;-0.161120;-0.695696;1.333.082;0.430939;-0.792605;-0.820326;0.082836;1;0
275;0;-2.323.849;3.470.355;8.750.534;-0.247275;-0.295408;-0.526124;0.831218;-0.472259;-0.285669;1;0.396541;5.195.485;8.740.026;0.571397;0.927329;-0.654187;0.216141;-0.564367;-0.222145;6;9.721.081;1.960.609;-0.157817;-0.411538;1.604.896;0.578251;-0.809032;-0.840186;0.064125;1;0
276;0;-2.988.091;3.531.064;8.621.361;-0.772472;-0.208394;-0.671413;0.808764;-0.416016;-0.318477;1;0.113178;5.311.766;8.910.779;0.605212;0.645598;-1.052.186;0.210137;-0.552360;-0.210137;6;9.558.466;1.676.781;0.239461;-0.189017;1.663.214;0.756428;-0.792087;-0.800804;0.101224;1;0
277;0;-2.378.263;3.116.592;9.045.870;-0.248063;-0.264320;-0.648456;0.810580;-0.434301;-0.302295;1;-0.073016;5.308.696;8.145.934;0.729628;0.584733;-1.083.283;0.204133;-0.558363;-0.210137;6;9.612.787;1.960.968;0.126259;0.083696;1.879.423;0.534902;-0.809367;-0.859357;0.063512;1;0
278;0;-2.796.869;3.465.130;9.209.259;-0.347323;-0.600890;-0.746772;0.809012;-0.396539;-0.301115;1;0.224753;5.138.262;8.736.465;0.544742;0.710029;-0.714195;0.210137;-0.558363;-0.210137;6;9.494.138;1.904.018;-0.162031;0.412509;2.037.419;0.126864;-0.776544;-0.801167;0.065999;1;0
279;0;-2.923.751;3.586.414;8.855.282;-0.070859;-0.689727;-0.752170;0.770087;-0.377265;-0.336136;1;0.167748;4.965.822;8.734.589;0.232540;0.987756;-0.437454;0.198129;-0.564367;-0.204133;6;9.550.821;1.960.817;-0.160944;0.788227;2.187.974;0.239740;-0.809336;-0.877829;0.098447;1;0
280;0;-2.928.724;3.356.628;8.566.219;0.353549;-0.989634;-1.040.790;0.797704;-0.430530;-0.219468;1;0.110453;4.965.918;8.733.489;0.081674;0.799818;-0.527637;0.192125;-0.558363;-0.222145;6;10.180.877;1.505.321;0.136331;0.936921;2.343.269;0.021437;-0.808514;-0.820663;0.082513;1;0
281;0;-2.558.242;3.466.276;9.096.695;1.571.822;-1.462.159;-1.927.450;0.825234;-0.379046;-0.316263;1;0.050187;5.425.595;8.617.294;0.295934;0.863553;-0.560003;0.210137;-0.546356;-0.216141;6;10.013.327;1.846.875;0.305165;0.809619;2.436.275;-0.096923;-0.807477;-0.781619;0.119288;1;0
282;0;-2.866.661;3.530.171;8.681.877;1.973.746;-1.396.734;-1.992.585;0.774504;-0.432716;-0.304362;1;0.562631;5.366.440;8.451.202;-0.041900;0.766471;-0.649629;0.204133;-0.546356;-0.216141;6;9.606.950;1.619.490;-0.217398;0.561767;2.375.314;-0.089996;-0.776848;-0.838810;0.100321;1;0
283;0;-2.446.159;4.113.241;8.681.955;0.890088;-1.775.729;-1.648.905;0.793326;-0.452389;-0.303919;1;0.625100;4.907.280;8.684.557;-0.110949;1.264.580;-0.221981;0.198129;-0.564367;-0.228148;6;9.488.995;1.846.929;-0.448236;0.103496;2.524.673;0.109278;-0.857245;-0.879192;0.079703;1;0
284;0;-3.277.618;3.698.489;9.256.259;0.432843;-1.475.325;-1.544.386;0.751801;-0.395949;-0.354532;1;0.108775;5.310.732;8.676.458;-0.233127;1.264.792;-0.067619;0.210137;-0.558363;-0.222145;6;9.607.853;1.733.272;-0.160078;-0.240513;2.312.824;0.025692;-0.824423;-0.821001;0.082189;1;0
285;0;-2.989.069;3.473.434;8.563.695;-0.932941;-1.732.372;-1.778.848;0.792255;-0.375674;-0.268014;1;0.337237;5.080.040;8.621.248;0.105657;1.108.979;-0.560347;0.216141;-0.558363;-0.234152;6;9.721.638;1.505.657;-0.158169;-0.515290;2.036.626;0.185344;-0.808880;-0.821364;0.046964;1;0
286;0;-2.867.239;3.180.726;8.627.876;-0.040837;-1.629.517;-2.279.883;0.825234;-0.379046;-0.316263;1;0.111169;5.196.225;8.793.102;0.292444;1.081.420;-0.407634;0.216141;-0.552360;-0.234152;6;9.723.445;1.733.221;-0.043529;-0.822430;1.913.459;0.285732;-0.808331;-0.820313;0.100287;1;0
287;0;-2.924.090;3.061.881;8.803.481;-1.370.721;-1.919.093;-1.992.680;0.809299;-0.454373;-0.336429;1;0.273957;5.366.405;8.328.537;0.360675;0.709318;-0.590194;0.192125;-0.570371;-0.222145;6;9.501.713;1.676.850;0.238418;-0.762576;2.158.264;0.193715;-0.824574;-0.839823;0.099350;1;0
288;0;-2.389.487;3.590.826;8.456.015;-0.343362;-1.389.190;-2.055.594;0.809796;-0.415420;-0.301705;1;0.393624;4.964.661;8.563.252;0.699484;0.585300;-0.990922;0.210137;-0.558363;-0.216141;6;9.726.155;1.221.488;0.070539;-0.488270;2.282.296;0.032860;-0.824606;-0.821351;0.064415;1;0
289;0;-2.505.047;3.937.499;8.741.495;-0.925650;-1.335.505;-1.708.823;0.755434;-0.432519;-0.322168;1;0.104330;4.676.807;8.380.715;0.668930;0.648871;-0.776018;0.210137;-0.570371;-0.216141;6;9.781.101;1.846.933;0.014834;-0.280664;2.378.064;-0.279866;-0.808331;-0.820313;0.100287;1;0
290;0;-2.992.325;3.533.996;8.387.765;-0.774553;-1.670.926;-1.502.716;0.773720;-0.413835;-0.303772;1;0.446845;5.423.887;8.390.678;0.392781;0.584213;-0.774012;0.204133;-0.558363;-0.216141;6;9.777.210;1.619.281;-0.214271;0.406227;2.436.560;-0.115580;-0.840635;-0.858982;0.116188;1;0
291;0;-2.990.866;3.241.448;8.449.829;-1.261.756;-1.217.416;-1.548.272;0.825272;-0.456357;-0.368940;1;0.280947;5.137.907;8.678.986;0.063826;0.149134;-0.646575;0.228148;-0.552360;-0.216141;6;9.777.140;1.676.150;-0.214227;0.343937;2.619.575;-0.142981;-0.793092;-0.858319;0.099384;1;0
292;0;-2.735.305;3.230.865;9.271.649;-2.097.098;-1.502.132;-1.236.418;0.790974;-0.395747;-0.302148;1;0.280658;5.310.443;8.679.761;-0.243153;0.084162;-0.644386;0.228148;-0.552360;-0.216141;6;9.777.141;0.823072;-0.272120;0.211195;2.776.079;-0.445039;-0.839965;-0.820638;0.117415;1;0
293;0;-2.934.256;3.535.382;8.272.025;-2.312.384;-1.135.572;-1.717.831;0.807196;-0.378254;-0.317297;1;0.388450;5.423.725;8.330.997;-0.240939;-0.008286;-0.613120;0.198129;-0.564367;-0.216141;6;9.720.803;2.188.084;-0.157641;-0.194167;2.746.807;-0.525330;-0.808697;-0.821014;0.064739;1;0
294;0;-2.616.890;3.115.445;9.158.434;-3.105.783;-0.778583;-1.361.832;0.792542;-0.433508;-0.303328;1;0.281470;5.483.238;8.739.116;-0.547280;-0.135968;-0.702749;0.210137;-0.564367;-0.204133;6;9.949.137;1.960.374;-0.096415;-0.130565;2.380.315;-0.437979;-0.777214;-0.839510;0.064772;1;0
295;0;-3.106.346;3.529.757;8.736.042;-2.694.105;-0.071228;-1.505.429;0.771904;-0.395550;-0.319954;1;0.220350;5.137.228;8.502.144;-0.791046;-0.261846;-0.669839;0.204133;-0.558363;-0.204133;6;9.379.658;1.847.244;-0.221392;0.117942;2.349.538;-0.414932;-0.791720;-0.800103;0.136772;1;0
296;0;-2.625.677;3.354.762;8.688.309;-2.313.832;0.174617;-0.982051;0.773720;-0.413835;-0.303772;1;-0.299993;5.309.598;8.258.691;-0.573610;-0.225793;-0.364039;0.204133;-0.564367;-0.228148;6;9.562.566;1.733.826;0.468434;0.426863;2.136.623;-0.425877;-0.823873;-0.819950;0.135512;1;0
297;0;-2.808.352;3.356.468;8.568.336;-2.367.949;0.416901;-0.637821;0.826553;-0.436285;-0.334805;1;-0.351164;5.598.805;8.610.363;-0.725800;-0.351902;-0.454582;0.204133;-0.570371;-0.228148;6;9.386.886;1.904.421;0.179277;0.552568;1.831.022;-0.339898;-0.823355;-0.800428;0.153900;1;0
298;0;-3.100.974;3.467.729;9.028.770;-1.874.385;0.206841;-0.371786;0.826266;-0.378451;-0.299491;1;0.171532;4.679.036;8.909.039;-0.635752;-0.258805;-0.517123;0.204133;-0.558363;-0.228148;6;9.607.783;1.790.141;-0.160034;0.394779;2.076.183;-0.456129;-0.840850;-0.840861;0.063478;1;0
299;0;-2.562.556;3.527.572;8.862.366;-1.841.175;0.267711;-0.247866;0.796671;-0.431125;-0.236240;1;0.107674;5.310.474;8.617.878;-0.355837;-0.348130;-0.456776;0.210137;-0.564367;-0.228148;6;9.723.791;2.301.954;0.014144;0.138019;2.476.544;-0.783255;-0.872453;-0.859657;0.115541;1;0
300;0;-2.564.932;2.946.141;8.694.499;-1.438.554;0.394368;-0.342436;0.806660;-0.339896;-0.299344;1;0.163345;4.964.788;8.500.268;-0.392648;-0.102013;-0.550213;0.192125;-0.558363;-0.228148;6;9.895.581;1.903.707;0.074195;0.264009;2.567.015;-0.724844;-0.793610;-0.877841;0.080996;1;0
301;0;-2.442.264;3.585.775;8.863.749;-1.061.946;0.734015;-0.309043;0.826802;-0.416808;-0.317443;1;0.504043;5.481.303;8.392.038;-0.208051;-0.005328;-0.336768;0.210137;-0.558363;-0.216141;6;9.726.641;1.676.484;0.128124;0.550039;2.228.408;-0.459557;-0.777733;-0.859032;0.046384;1;0
302;0;-2.802.241;3.527.158;8.916.531;-1.221.590;0.519287;-0.465467;0.774752;-0.413239;-0.287000;1;0.278512;4.619.523;8.500.920;-0.182491;0.274095;-0.246394;0.204133;-0.552360;-0.222145;6;9.491.983;1.960.799;-0.276451;0.513826;2.047.989;-0.613557;-0.856759;-0.841199;0.063155;1;0
303;0;-2.686.183;3.588.294;8.684.319;-0.976525;0.399589;-0.471140;0.828082;-0.396736;-0.283309;1;0.280176;5.598.004;8.681.052;-0.401131;0.458847;-0.092565;0.210137;-0.558363;-0.216141;6;9.608.478;2.074.530;-0.102582;0.136605;1.715.273;-0.758572;-0.808697;-0.821014;0.064739;1;0
304;0;-2.740.437;3.117.804;8.981.120;-0.701082;0.249654;-0.477850;0.811612;-0.433705;-0.285523;1;0.043059;5.078.714;8.205.682;-0.185090;0.461342;-0.063118;0.210137;-0.558363;-0.222145;6;9.555.964;2.017.906;0.125261;-0.237986;1.625.147;-0.840270;-0.824726;-0.858644;0.116511;1;0
305;0;-3.048.277;3.531.144;8.620.302;-0.823895;0.155816;-0.263064;0.789158;-0.377462;-0.318330;1;0.392138;5.194.451;8.505.705;-0.435547;0.549218;-0.308005;0.210137;-0.552360;-0.234152;6;9.671.903;1.733.511;0.241590;-0.454038;1.228.555;-0.775522;-0.808482;-0.839135;0.117448;1;0
306;0;-2.809.250;3.240.475;8.511.403;-1.068.544;0.183059;-0.074877;0.809548;-0.434897;-0.319067;1;0.513331;5.195.809;8.859.388;-0.435523;0.581014;-0.216007;0.216141;-0.558363;-0.216141;6;9.497.404;1.790.412;0.009578;-0.848326;1.437.926;-0.516226;-0.841002;-0.859683;0.080639;1;0
307;0;-2.449.193;3.240.728;8.459.355;-0.325036;0.281927;-0.020559;0.772688;-0.414431;-0.320544;1;0.282337;4.965.629;8.736.791;-0.618952;0.517593;-0.183823;0.216141;-0.558363;-0.222145;6;9.663.494;1.790.027;-0.216224;-0.815118;1.254.024;-0.426506;-0.793395;-0.895962;0.133706;1;0
308;0;-2.621.603;3.468.556;8.920.439;-0.390619;0.190600;-0.236996;0.793823;-0.413436;-0.269194;1;0.163675;5.425.144;8.560.915;-0.713199;0.609686;-0.153089;0.204133;-0.576375;-0.228148;6;9.494.068;1.960.887;-0.161987;-0.585560;1.461.439;-0.032250;-0.840332;-0.821339;0.081866;1;0
309;0;-2.803.878;3.178.447;8.804.131;-0.272174;-0.113640;-0.245081;0.845624;-0.436481;-0.317000;1;-0.065311;5.310.505;8.555.995;-0.587941;0.454611;-0.337276;0.192125;-0.552360;-0.234152;6;9.670.861;1.733.466;0.184358;-0.389212;1.547.987;0.300576;-0.824941;-0.840523;0.063802;1;0
310;0;-2.919.997;3.933.660;9.084.480;-0.736061;-0.210372;-0.149093;0.808764;-0.416016;-0.318477;1;0.222456;5.195.257;8.619.563;-0.622080;0.608866;-0.337994;0.204133;-0.558363;-0.216141;6;9.667.734;1.733.334;0.012661;-0.238454;1.763.271;0.144147;-0.856910;-0.860020;0.080316;1;0
311;0;-2.984.177;3.761.583;8.852.024;0.444486;0.167804;-0.094204;0.790190;-0.376866;-0.301558;1;0.104371;5.309.699;8.442.137;-0.496064;0.550059;-0.154009;0.204133;-0.546356;-0.228148;6;9.443.153;1.449.356;0.122735;0.098800;1.917.321;0.012377;-0.824909;-0.858994;0.098737;1;0
312;0;-3.169.467;3.356.948;8.561.986;-0.168319;0.282544;0.192766;0.790726;-0.415223;-0.319510;1;0.620697;4.906.247;8.450.236;-0.409987;0.828640;-0.217631;0.204133;-0.552360;-0.216141;6;9.664.398;1.903.809;-0.158903;0.405942;2.040.488;-0.088011;-0.793610;-0.877841;0.080996;1;0
313;0;-2.987.352;3.763.782;8.676.827;0.323949;0.288347;0.002187;0.770871;-0.396146;-0.336726;1;0.330633;5.078.490;8.269.766;-0.494945;0.519732;-0.092376;0.198129;-0.552360;-0.222145;6;9.730.463;1.961.005;0.357273;0.444122;1.945.692;0.155913;-0.809152;-0.877478;0.116221;1;0
314;0;-2.746.030;4.112.907;8.735.062;0.600739;0.199375;0.027536;0.789942;-0.396342;-0.318920;1;0.450629;5.137.101;8.565.128;-0.435571;0.517423;-0.400003;0.210137;-0.552360;-0.216141;6;9.501.365;1.961.195;0.238639;0.404160;2.071.798;-0.149164;-0.840667;-0.840511;0.081253;1;0
315;0;-2.567.688;3.414.511;8.571.837;0.442117;0.045744;-0.127575;0.823953;-0.399119;-0.350397;1;0.801483;4.850.513;8.921.922;-0.561792;0.607732;-0.522716;0.198129;-0.576375;-0.222145;6;9.834.101;2.358.552;-0.155424;0.640564;1.772.383;-0.496640;-0.808362;-0.801842;0.065352;1;0
316;0;-2.438.030;3.582.842;9.097.346;0.532692;-0.137017;-0.040414;0.792790;-0.414032;-0.285966;1;-0.001219;5.196.934;8.908.061;-0.404079;0.486823;-0.400005;0.198129;-0.546356;-0.222145;6;9.324.781;2.018.008;-0.107838;0.369823;1.890.502;-0.241770;-0.809550;-0.859708;0.045738;1;0
317;0;-2.813.404;3.185.044;8.278.540;0.709433;-0.531471;-0.235713;0.771368;-0.357192;-0.302002;1;0.156974;5.481.106;8.209.692;-0.377833;0.767127;-0.217453;0.210137;-0.558363;-0.228148;6;10.066.744;2.017.280;0.134643;0.434647;1.919.644;-0.151293;-0.824574;-0.839823;0.099350;1;0
318;0;-2.806.555;3.588.454;8.682.202;0.338908;-0.566035;-0.170303;0.826802;-0.416808;-0.317443;1;0.334706;4.619.168;8.443.441;-0.566532;0.982814;-0.094713;0.204133;-0.552360;-0.216141;6;9.667.595;1.847.072;0.012749;0.653509;1.705.378;-0.067370;-0.808147;-0.819963;0.118061;1;0
319;0;-2.800.124;3.525.692;9.033.329;0.316056;-0.046747;-0.220261;0.827547;-0.358378;-0.265357;1;0.333550;5.309.314;8.446.540;-0.538782;1.137.992;-0.065070;0.198129;-0.570371;-0.216141;6;9.724.278;1.903.872;0.013836;0.647595;1.311.939;-0.223980;-0.776848;-0.838810;0.100321;1;0
320;0;-2.861.867;3.118.697;8.920.604;0.323391;0.196296;0.092460;0.773472;-0.433312;-0.321134;1;0.219016;4.619.102;8.382.659;-0.632573;1.230.672;0.027116;0.204133;-0.534348;-0.216141;6;9.606.532;1.960.704;-0.217134;0.617949;1.128.451;-0.163104;-0.824239;-0.820651;0.099964;1;0
321;0;-2.565.153;3.879.216;8.741.169;0.048135;0.376914;0.069079;0.807731;-0.416611;-0.335249;1;0.119975;5.198.291;9.261.744;-0.564956;0.953075;0.028372;0.210137;-0.552360;-0.228148;6;9.894.538;1.903.663;0.016963;0.250112;1.096.122;-0.029445;-0.839965;-0.820638;0.117415;1;0
322;0;-2.262.026;3.818.987;8.863.992;0.270807;0.530226;0.438658;0.794071;-0.393959;-0.251832;1;0.510648;5.482.853;8.743.519;-0.408386;0.830697;-0.002548;0.210137;-0.576375;-0.222145;6;9.434.466;1.733.348;-0.334902;0.285854;1.124.375;0.123351;-0.793610;-0.877841;0.080996;1;0
323;0;-2.751.101;3.183.498;8.396.397;0.550896;0.716732;0.346924;0.807196;-0.378254;-0.317297;1;0.277452;5.252.156;8.503.762;-0.568313;1.044.054;-0.156525;0.210137;-0.558363;-0.222145;6;9.603.335;2.017.441;-0.388787;0.120931;0.885235;-0.180907;-0.824391;-0.839472;0.117125;1;0
324;0;-2.691.155;3.358.507;8.395.256;0.612439;0.625171;0.467182;0.826018;-0.397927;-0.316853;1;0.510648;5.482.853;8.743.519;-0.599143;1.043.740;-0.156343;0.198129;-0.558363;-0.228148;6;9.546.443;2.131.248;-0.389741;0.115208;0.857433;-0.365327;-0.825642;-0.860396;0.027640;1;0
325;0;-2.983.218;3.061.227;8.860.821;0.549732;0.471129;0.618399;0.790974;-0.395747;-0.302148;1;0.623036;5.482.143;8.628.560;-0.568265;1.107.645;0.027471;0.216141;-0.564367;-0.228148;6;9.373.821;1.505.766;-0.565049;-0.008156;0.704781;-0.332129;-0.791569;-0.781281;0.119611;1;0
326;0;-2.083.924;3.295.679;8.698.568;0.946035;0.200517;0.546046;0.827586;-0.435689;-0.318033;1;0.337182;5.770.444;8.682.928;-0.569384;1.137.972;-0.034162;0.204133;-0.552360;-0.222145;6;9.611.189;1.562.797;0.011486;-0.039769;0.796507;-0.361178;-0.792605;-0.820326;0.082836;1;0
327;0;-2.869.177;3.823.452;8.561.413;1.356.455;0.539263;0.855782;0.791758;-0.414628;-0.302738;1;0.447231;5.193.838;8.389.645;-0.446978;1.138.054;-0.157797;0.204133;-0.570371;-0.228148;6;9.158.760;1.961.524;0.117920;-0.154784;0.609477;-0.051952;-0.840332;-0.821339;0.081866;1;0
328;0;-2.806.955;3.880.269;8.678.537;2.191.746;0.547152;0.968483;0.752833;-0.395353;-0.337760;1;0.161336;4.849.247;8.382.591;-0.570960;1.167.710;-0.157246;0.198129;-0.570371;-0.234152;6;9.832.921;1.619.168;-0.270461;-0.284336;0.886397;-0.260957;-0.793275;-0.858669;0.081610;1;0
329;0;-3.292.535;3.009.129;8.389.070;2.938.923;0.767540;1.179.162;0.788909;-0.396938;-0.335692;1;-0.012942;4.964.044;8.262.645;-0.537206;1.108.253;0.058014;0.192125;-0.564367;-0.216141;6;9.323.738;2.017.964;-0.165070;-0.273358;1.094.606;0.078388;-0.808666;-0.839485;0.099674;1;0
330;0;-2.618.847;3.000.186;9.043.102;3.218.822;0.708039;1.451.145;0.848721;-0.434694;-0.266684;1;0.393954;5.425.017;8.623.899;-0.784943;1.167.860;0.089843;0.198129;-0.546356;-0.228148;6;9.614.663;2.131.663;0.240855;-0.240244;0.880270;0.167867;-0.824088;-0.801829;0.082803;1;0
331;0;-3.046.160;3.529.677;8.737.100;2.852.896;0.948414;1.522.461;0.788125;-0.378057;-0.335102;1;0.219057;5.251.994;8.444.081;-0.810226;0.952323;0.214191;0.216141;-0.546356;-0.216141;6;9.271.363;1.847.603;0.062684;-0.648886;1.004.918;-0.034006;-0.807692;-0.763498;0.066579;1;0
332;0;-2.933.117;3.476.286;8.331.157;3.194.250;1.104.995;1.429.309;0.810580;-0.434301;-0.302295;1;0.105279;5.424.982;8.501.234;-0.505510;1.046.152;-0.003261;0.210137;-0.564367;-0.228148;6;9.660.506;1.676.157;-0.388008;-0.986796;0.942606;0.067789;-0.840117;-0.839460;0.134575;1;0
333;0;-2.990.608;3.824.345;8.500.897;2.643.967;1.343.092;1.595.152;0.841704;-0.342077;-0.314049;1;0.161762;5.252.091;8.442.980;-0.479998;1.261.983;-0.096883;0.198129;-0.570371;-0.228148;6;9.783.256;1.790.152;0.129254;-0.900957;1.098.315;-0.179358;-0.824271;-0.802180;0.065028;1;0
334;0;-2.382.078;3.585.695;8.864.808;2.360.722;1.065.615;1.531.182;0.809548;-0.434897;-0.319067;1;0.155777;5.538.360;8.151.370;-0.419432;1.324.734;-0.066883;0.198129;-0.552360;-0.228148;6;9.327.213;1.733.752;0.006406;-1.113.347;0.974307;-0.020355;-0.808514;-0.820663;0.082513;1;0
335;0;-2.801.583;3.818.240;8.971.265;1.735.381;0.724145;1.347.101;0.788909;-0.396938;-0.335692;1;0.222263;5.310.281;8.620.080;-0.204920;1.420.558;0.023475;0.222145;-0.558363;-0.222145;6;9.834.449;2.074.207;-0.155644;-1.367.669;0.946849;-0.228062;-0.825093;-0.859345;0.080963;1;0
336;0;-2.983.937;3.586.494;8.854.224;1.611.688;0.753715;1.287.787;0.788125;-0.378057;-0.335102;1;0.448331;5.194.097;8.448.225;-0.545376;1.478.927;0.025126;0.210137;-0.558363;-0.234152;6;9.494.346;1.733.411;-0.162163;-1.242.432;0.793854;-0.171577;-0.777031;-0.839160;0.082546;1;0
337;0;-2.810.788;3.591.386;8.448.606;0.648989;0.592374;1.050.341;0.751801;-0.395949;-0.354532;1;0.392523;4.964.403;8.504.672;-0.451357;1.386.541;-0.036334;0.204133;-0.564367;-0.222145;6;9.493.165;1.847.105;-0.219307;-1.459.888;0.550306;-0.167018;-0.840667;-0.840511;0.081253;1;0
338;0;-2.990.208;3.532.530;8.504.563;0.211906;0.466887;0.807074;0.756714;-0.412447;-0.288033;1;0.447327;5.136.326;8.389.387;-0.387916;1.325.929;0.025113;0.192125;-0.552360;-0.228148;6;10.117.034;2.187.553;-0.207576;-1.555.858;0.460287;-0.257051;-0.791537;-0.799753;0.154547;1;0
339;0;-2.805.816;3.821.172;8.737.669;0.240893;0.529509;0.531281;0.775536;-0.432120;-0.287590;1;0.227863;5.254.061;8.912.723;-0.356039;1.200.531;-0.189432;0.204133;-0.558363;-0.216141;6;9.839.592;2.131.296;0.130561;-1.614.582;0.580680;-0.162147;-0.840332;-0.821339;0.081866;1;0
